
================================================================================
Idx  | Range                     | Count      | Model Type      | Stats
1573 | [235950, 236099]          | 18200      | Fourier MLP     | Complex Neural Net
1574 | [236100, 236249]          | 520        | Fourier MLP     | Complex Neural Net
1575 | [236250, 236399]          | 260        | Fourier MLP     | Complex Neural Net
1576 | [236400, 236549]          | 140        | Fourier MLP     | Complex Neural Net
1577 | [236550, 236699]          | 60         | Fourier MLP     | Complex Neural Net
1578 | [236700, 236849]          | 80         | Fourier MLP     | Complex Neural Net
1579 | [236850, 236999]          | 40         | Fourier MLP     | Complex Neural Net
1580 | [237000, 237149]          | 17560      | Fourier MLP     | Complex Neural Net
1581 | [237150, 237299]          | 440        | Fourier MLP     | Complex Neural Net
1582 | [237300, 237449]          | 120        | Fourier MLP     | Complex Neural Net
1583 | [237450, 237599]          | 160        | Fourier MLP     | Complex Neural Net
1584 | [237600, 237749]          | 20         | Fourier MLP     | Complex Neural Net
1585 | [237750, 237899]          | 40         | Fourier MLP     | Complex Neural Net
1586 | [237900, 238049]          | 17780      | Fourier MLP     | Complex Neural Net
1587 | [238050, 238199]          | 1060       | Fourier MLP     | Complex Neural Net
1588 | [238200, 238349]          | 360        | Fourier MLP     | Complex Neural Net
1589 | [238350, 238499]          | 160        | Fourier MLP     | Complex Neural Net
1590 | [238500, 238649]          | 80         | Fourier MLP     | Complex Neural Net
1591 | [238650, 238799]          | 80         | Fourier MLP     | Complex Neural Net
1592 | [238800, 238949]          | 100        | Fourier MLP     | Complex Neural Net
1593 | [238950, 239099]          | 19060      | Fourier MLP     | Complex Neural Net
1594 | [239100, 239249]          | 400        | Fourier MLP     | Complex Neural Net
1595 | [239250, 239399]          | 180        | Fourier MLP     | Complex Neural Net
1596 | [239400, 239549]          | 160        | Fourier MLP     | Complex Neural Net
1597 | [239550, 239699]          | 240        | Fourier MLP     | Complex Neural Net
1598 | [239700, 239849]          | 100        | Fourier MLP     | Complex Neural Net
1599 | [239850, 239999]          | 20         | Fourier MLP     | Complex Neural Net
1600 | [240000, 240149]          | 18040      | Fourier MLP     | Complex Neural Net
1601 | [240150, 240299]          | 220        | Fourier MLP     | Complex Neural Net
1602 | [240300, 240449]          | 140        | Fourier MLP     | Complex Neural Net
1603 | [240450, 240599]          | 80         | Fourier MLP     | Complex Neural Net
1604 | [240600, 240749]          | 100        | Fourier MLP     | Complex Neural Net
1605 | [240750, 240899]          | 80         | Fourier MLP     | Complex Neural Net
1606 | [240900, 241049]          | 18260      | Fourier MLP     | Complex Neural Net
1607 | [241050, 241199]          | 1080       | Fourier MLP     | Complex Neural Net
1608 | [241200, 241349]          | 280        | Fourier MLP     | Complex Neural Net
1609 | [241350, 241499]          | 180        | Fourier MLP     | Complex Neural Net
1610 | [241500, 241649]          | 40         | Fourier MLP     | Complex Neural Net
1611 | [241650, 241799]          | 100        | Fourier MLP     | Complex Neural Net
1612 | [241800, 241949]          | 20         | Fourier MLP     | Complex Neural Net
1613 | [241950, 242099]          | 18300      | Fourier MLP     | Complex Neural Net
1614 | [242100, 242249]          | 540        | Fourier MLP     | Complex Neural Net
1615 | [242250, 242399]          | 280        | Fourier MLP     | Complex Neural Net
1616 | [242400, 242549]          | 40         | Fourier MLP     | Complex Neural Net
1617 | [242550, 242699]          | 100        | Fourier MLP     | Complex Neural Net
1618 | [242700, 242849]          | 60         | Fourier MLP     | Complex Neural Net
1619 | [242850, 242999]          | 60         | Fourier MLP     | Complex Neural Net
1620 | [243000, 243149]          | 17580      | Fourier MLP     | Complex Neural Net
1621 | [243150, 243299]          | 440        | Fourier MLP     | Complex Neural Net
1622 | [243300, 243449]          | 80         | Fourier MLP     | Complex Neural Net
1623 | [243450, 243599]          | 60         | Fourier MLP     | Complex Neural Net
1624 | [243600, 243749]          | 40         | Fourier MLP     | Complex Neural Net
1625 | [243750, 243899]          | 60         | Fourier MLP     | Complex Neural Net
1626 | [243900, 244049]          | 17920      | Fourier MLP     | Complex Neural Net
1627 | [244050, 244199]          | 1020       | Fourier MLP     | Complex Neural Net
1628 | [244200, 244349]          | 280        | Fourier MLP     | Complex Neural Net
1629 | [244350, 244499]          | 120        | Fourier MLP     | Complex Neural Net
1630 | [244500, 244649]          | 40         | Uniform         | 
1631 | [244650, 244799]          | 80         | Fourier MLP     | Complex Neural Net
1632 | [244800, 244949]          | 20         | Uniform         | 
1633 | [244950, 245099]          | 17120      | Fourier MLP     | Complex Neural Net
1634 | [245100, 245249]          | 680        | Fourier MLP     | Complex Neural Net
1635 | [245250, 245399]          | 100        | Fourier MLP     | Complex Neural Net
1636 | [245400, 245549]          | 160        | Fourier MLP     | Complex Neural Net
1637 | [245550, 245699]          | 40         | Fourier MLP     | Complex Neural Net
1638 | [245700, 245849]          | 100        | Fourier MLP     | Complex Neural Net
1639 | [245850, 245999]          | 60         | Fourier MLP     | Complex Neural Net
1640 | [246000, 246149]          | 17860      | Fourier MLP     | Complex Neural Net
1641 | [246150, 246299]          | 300        | Fourier MLP     | Complex Neural Net
1642 | [246300, 246449]          | 80         | Fourier MLP     | Complex Neural Net
1643 | [246450, 246599]          | 120        | Fourier MLP     | Complex Neural Net
1644 | [246600, 246749]          | 40         | Fourier MLP     | Complex Neural Net
1645 | [246750, 246899]          | 60         | Fourier MLP     | Complex Neural Net
1646 | [246900, 247049]          | 17140      | Fourier MLP     | Complex Neural Net
1647 | [247050, 247199]          | 1040       | Fourier MLP     | Complex Neural Net
1648 | [247200, 247349]          | 200        | Fourier MLP     | Complex Neural Net
1649 | [247350, 247499]          | 120        | Fourier MLP     | Complex Neural Net
1650 | [247500, 247649]          | 100        | Fourier MLP     | Complex Neural Net
1651 | [247650, 247799]          | 140        | Fourier MLP     | Complex Neural Net
1652 | [247800, 247949]          | 40         | Fourier MLP     | Complex Neural Net
1653 | [247950, 248099]          | 16660      | Fourier MLP     | Complex Neural Net
1654 | [248100, 248249]          | 340        | Fourier MLP     | Complex Neural Net
1655 | [248250, 248399]          | 280        | Fourier MLP     | Complex Neural Net
1656 | [248400, 248549]          | 80         | Fourier MLP     | Complex Neural Net
1657 | [248550, 248699]          | 40         | Fourier MLP     | Complex Neural Net
1658 | [248700, 248849]          | 60         | Uniform         | 
1659 | [248850, 248999]          | 100        | Fourier MLP     | Complex Neural Net
1660 | [249000, 249149]          | 17180      | Fourier MLP     | Complex Neural Net
1661 | [249150, 249299]          | 300        | Fourier MLP     | Complex Neural Net
1662 | [249300, 249449]          | 180        | Fourier MLP     | Complex Neural Net
1663 | [249450, 249599]          | 80         | Fourier MLP     | Complex Neural Net
1664 | [249600, 249749]          | 0          | Uniform         | 
1665 | [249750, 249899]          | 20         | Uniform         | 
1666 | [249900, 250049]          | 16700      | Fourier MLP     | Complex Neural Net
1667 | [250050, 250199]          | 1140       | Fourier MLP     | Complex Neural Net
1668 | [250200, 250349]          | 200        | Fourier MLP     | Complex Neural Net
1669 | [250350, 250499]          | 160        | Fourier MLP     | Complex Neural Net
1670 | [250500, 250649]          | 20         | Fourier MLP     | Complex Neural Net
1671 | [250650, 250799]          | 80         | Fourier MLP     | Complex Neural Net
1672 | [250800, 250949]          | 40         | Fourier MLP     | Complex Neural Net
1673 | [250950, 251099]          | 17940      | Fourier MLP     | Complex Neural Net
1674 | [251100, 251249]          | 420        | Fourier MLP     | Complex Neural Net
1675 | [251250, 251399]          | 200        | Fourier MLP     | Complex Neural Net
1676 | [251400, 251549]          | 80         | Fourier MLP     | Complex Neural Net
1677 | [251550, 251699]          | 100        | Fourier MLP     | Complex Neural Net
1678 | [251700, 251849]          | 40         | Uniform         | 
1679 | [251850, 251999]          | 20         | Fourier MLP     | Complex Neural Net
1680 | [252000, 252149]          | 17220      | Fourier MLP     | Complex Neural Net
1681 | [252150, 252299]          | 380        | Fourier MLP     | Complex Neural Net
1682 | [252300, 252449]          | 160        | Fourier MLP     | Complex Neural Net
1683 | [252450, 252599]          | 80         | Fourier MLP     | Complex Neural Net
1684 | [252600, 252749]          | 80         | Fourier MLP     | Complex Neural Net
1685 | [252750, 252899]          | 40         | Fourier MLP     | Complex Neural Net
1686 | [252900, 253049]          | 16620      | Fourier MLP     | Complex Neural Net
1687 | [253050, 253199]          | 780        | Fourier MLP     | Complex Neural Net
1688 | [253200, 253349]          | 320        | Fourier MLP     | Complex Neural Net
1689 | [253350, 253499]          | 120        | Fourier MLP     | Complex Neural Net
1690 | [253500, 253649]          | 60         | Fourier MLP     | Complex Neural Net
1691 | [253650, 253799]          | 20         | Fourier MLP     | Complex Neural Net
1692 | [253800, 253949]          | 80         | Fourier MLP     | Complex Neural Net
1693 | [253950, 254099]          | 17140      | Fourier MLP     | Complex Neural Net
1694 | [254100, 254249]          | 700        | Fourier MLP     | Complex Neural Net
1695 | [254250, 254399]          | 100        | Fourier MLP     | Complex Neural Net
1696 | [254400, 254549]          | 40         | Fourier MLP     | Complex Neural Net
1697 | [254550, 254699]          | 100        | Uniform         | 
1698 | [254700, 254849]          | 60         | Fourier MLP     | Complex Neural Net
1699 | [254850, 254999]          | 60         | Fourier MLP     | Complex Neural Net
1700 | [255000, 255149]          | 16840      | Fourier MLP     | Complex Neural Net
1701 | [255150, 255299]          | 280        | Fourier MLP     | Complex Neural Net
1702 | [255300, 255449]          | 140        | Fourier MLP     | Complex Neural Net
1703 | [255450, 255599]          | 80         | Fourier MLP     | Complex Neural Net
1704 | [255600, 255749]          | 80         | Fourier MLP     | Complex Neural Net
1705 | [255750, 255899]          | 20         | Fourier MLP     | Complex Neural Net
1706 | [255900, 256049]          | 16060      | Fourier MLP     | Complex Neural Net
1707 | [256050, 256199]          | 1060       | Fourier MLP     | Complex Neural Net
1708 | [256200, 256349]          | 220        | Fourier MLP     | Complex Neural Net
1709 | [256350, 256499]          | 160        | Fourier MLP     | Complex Neural Net
1710 | [256500, 256649]          | 100        | Fourier MLP     | Complex Neural Net
1711 | [256650, 256799]          | 60         | Fourier MLP     | Complex Neural Net
1712 | [256800, 256949]          | 40         | Fourier MLP     | Complex Neural Net
1713 | [256950, 257099]          | 17580      | Fourier MLP     | Complex Neural Net
1714 | [257100, 257249]          | 460        | Fourier MLP     | Complex Neural Net
1715 | [257250, 257399]          | 140        | Fourier MLP     | Complex Neural Net
1716 | [257400, 257549]          | 60         | Fourier MLP     | Complex Neural Net
1717 | [257550, 257699]          | 40         | Fourier MLP     | Complex Neural Net
1718 | [257700, 257849]          | 60         | Fourier MLP     | Complex Neural Net
1719 | [257850, 257999]          | 20         | Fourier MLP     | Complex Neural Net
1720 | [258000, 258149]          | 16840      | Fourier MLP     | Complex Neural Net
1721 | [258150, 258299]          | 180        | Fourier MLP     | Complex Neural Net
1722 | [258300, 258449]          | 100        | Fourier MLP     | Complex Neural Net
1723 | [258450, 258599]          | 60         | Fourier MLP     | Complex Neural Net
1724 | [258600, 258749]          | 20         | Fourier MLP     | Complex Neural Net
1725 | [258750, 258899]          | 0          | Uniform         | 
1726 | [258900, 259049]          | 16120      | Fourier MLP     | Complex Neural Net
1727 | [259050, 259199]          | 1000       | Fourier MLP     | Complex Neural Net
1728 | [259200, 259349]          | 160        | Fourier MLP     | Complex Neural Net
1729 | [259350, 259499]          | 160        | Fourier MLP     | Complex Neural Net
1730 | [259500, 259649]          | 120        | Fourier MLP     | Complex Neural Net
1731 | [259650, 259799]          | 40         | Fourier MLP     | Complex Neural Net
1732 | [259800, 259949]          | 60         | Fourier MLP     | Complex Neural Net
1733 | [259950, 260099]          | 17100      | Fourier MLP     | Complex Neural Net
1734 | [260100, 260249]          | 480        | Fourier MLP     | Complex Neural Net
1735 | [260250, 260399]          | 200        | Fourier MLP     | Complex Neural Net
1736 | [260400, 260549]          | 200        | Fourier MLP     | Complex Neural Net
1737 | [260550, 260699]          | 40         | Fourier MLP     | Complex Neural Net
1738 | [260700, 260849]          | 60         | Fourier MLP     | Complex Neural Net
1739 | [260850, 260999]          | 20         | Fourier MLP     | Complex Neural Net
1740 | [261000, 261149]          | 16700      | Fourier MLP     | Complex Neural Net
1741 | [261150, 261299]          | 340        | Fourier MLP     | Complex Neural Net
1742 | [261300, 261449]          | 40         | Fourier MLP     | Complex Neural Net
1743 | [261450, 261599]          | 80         | Fourier MLP     | Complex Neural Net
1744 | [261600, 261749]          | 40         | Fourier MLP     | Complex Neural Net
1745 | [261750, 261899]          | 80         | Fourier MLP     | Complex Neural Net
1746 | [261900, 262049]          | 16000      | Fourier MLP     | Complex Neural Net
1747 | [262050, 262199]          | 780        | Fourier MLP     | Complex Neural Net
1748 | [262200, 262349]          | 180        | Fourier MLP     | Complex Neural Net
1749 | [262350, 262499]          | 100        | Fourier MLP     | Complex Neural Net
1750 | [262500, 262649]          | 40         | Fourier MLP     | Complex Neural Net
1751 | [262650, 262799]          | 20         | Fourier MLP     | Complex Neural Net
1752 | [262800, 262949]          | 20         | Linear          | coef=0.1300, int=0.9111
1753 | [262950, 263099]          | 16660      | Fourier MLP     | Complex Neural Net
1754 | [263100, 263249]          | 360        | Fourier MLP     | Complex Neural Net
1755 | [263250, 263399]          | 140        | Fourier MLP     | Complex Neural Net
1756 | [263400, 263549]          | 80         | Fourier MLP     | Complex Neural Net
1757 | [263550, 263699]          | 100        | Fourier MLP     | Complex Neural Net
1758 | [263700, 263849]          | 40         | Fourier MLP     | Complex Neural Net
1759 | [263850, 263999]          | 20         | Fourier MLP     | Complex Neural Net
1760 | [264000, 264149]          | 15980      | Fourier MLP     | Complex Neural Net
1761 | [264150, 264299]          | 180        | Fourier MLP     | Complex Neural Net
1762 | [264300, 264449]          | 200        | Fourier MLP     | Complex Neural Net
1763 | [264450, 264599]          | 100        | Fourier MLP     | Complex Neural Net
1764 | [264600, 264749]          | 20         | Linear          | coef=0.0970, int=0.9327
1765 | [264750, 264899]          | 40         | Fourier MLP     | Complex Neural Net
1766 | [264900, 265049]          | 15600      | Fourier MLP     | Complex Neural Net
1767 | [265050, 265199]          | 940        | Fourier MLP     | Complex Neural Net
1768 | [265200, 265349]          | 260        | Fourier MLP     | Complex Neural Net
1769 | [265350, 265499]          | 160        | Fourier MLP     | Complex Neural Net
1770 | [265500, 265649]          | 100        | Fourier MLP     | Complex Neural Net
1771 | [265650, 265799]          | 60         | Fourier MLP     | Complex Neural Net
1772 | [265800, 265949]          | 60         | Fourier MLP     | Complex Neural Net
1773 | [265950, 266099]          | 16480      | Fourier MLP     | Complex Neural Net
1774 | [266100, 266249]          | 420        | Fourier MLP     | Complex Neural Net
1775 | [266250, 266399]          | 120        | Fourier MLP     | Complex Neural Net
1776 | [266400, 266549]          | 100        | Fourier MLP     | Complex Neural Net
1777 | [266550, 266699]          | 80         | Fourier MLP     | Complex Neural Net
1778 | [266700, 266849]          | 40         | Fourier MLP     | Complex Neural Net
1779 | [266850, 266999]          | 0          | Uniform         | 
1780 | [267000, 267149]          | 16080      | Fourier MLP     | Complex Neural Net
1781 | [267150, 267299]          | 420        | Fourier MLP     | Complex Neural Net
1782 | [267300, 267449]          | 140        | Fourier MLP     | Complex Neural Net
1783 | [267450, 267599]          | 140        | Fourier MLP     | Complex Neural Net
1784 | [267600, 267749]          | 20         | Fourier MLP     | Complex Neural Net
1785 | [267750, 267899]          | 80         | Fourier MLP     | Complex Neural Net
1786 | [267900, 268049]          | 15940      | Fourier MLP     | Complex Neural Net
1787 | [268050, 268199]          | 920        | Fourier MLP     | Complex Neural Net
1788 | [268200, 268349]          | 260        | Fourier MLP     | Complex Neural Net
1789 | [268350, 268499]          | 60         | Fourier MLP     | Complex Neural Net
1790 | [268500, 268649]          | 100        | Fourier MLP     | Complex Neural Net
1791 | [268650, 268799]          | 60         | Fourier MLP     | Complex Neural Net
1792 | [268800, 268949]          | 0          | Uniform         | 
1793 | [268950, 269099]          | 16380      | Fourier MLP     | Complex Neural Net
1794 | [269100, 269249]          | 400        | Fourier MLP     | Complex Neural Net
1795 | [269250, 269399]          | 180        | Fourier MLP     | Complex Neural Net
1796 | [269400, 269549]          | 200        | Fourier MLP     | Complex Neural Net
1797 | [269550, 269699]          | 100        | Fourier MLP     | Complex Neural Net
1798 | [269700, 269849]          | 0          | Uniform         | 
1799 | [269850, 269999]          | 60         | Fourier MLP     | Complex Neural Net
1800 | [270000, 270149]          | 16880      | Fourier MLP     | Complex Neural Net
1801 | [270150, 270299]          | 320        | Fourier MLP     | Complex Neural Net
1802 | [270300, 270449]          | 180        | Fourier MLP     | Complex Neural Net
1803 | [270450, 270599]          | 100        | Fourier MLP     | Complex Neural Net
1804 | [270600, 270749]          | 60         | Fourier MLP     | Complex Neural Net
1805 | [270750, 270899]          | 60         | Fourier MLP     | Complex Neural Net
1806 | [270900, 271049]          | 14660      | Fourier MLP     | Complex Neural Net
1807 | [271050, 271199]          | 1140       | Fourier MLP     | Complex Neural Net
1808 | [271200, 271349]          | 220        | Fourier MLP     | Complex Neural Net
1809 | [271350, 271499]          | 140        | Fourier MLP     | Complex Neural Net
1810 | [271500, 271649]          | 100        | Fourier MLP     | Complex Neural Net
1811 | [271650, 271799]          | 80         | Fourier MLP     | Complex Neural Net
1812 | [271800, 271949]          | 80         | Fourier MLP     | Complex Neural Net
1813 | [271950, 272099]          | 15180      | Fourier MLP     | Complex Neural Net
1814 | [272100, 272249]          | 380        | Fourier MLP     | Complex Neural Net
1815 | [272250, 272399]          | 220        | Fourier MLP     | Complex Neural Net
1816 | [272400, 272549]          | 20         | Fourier MLP     | Complex Neural Net
1817 | [272550, 272699]          | 80         | Fourier MLP     | Complex Neural Net
1818 | [272700, 272849]          | 60         | Fourier MLP     | Complex Neural Net
1819 | [272850, 272999]          | 0          | Uniform         | 
1820 | [273000, 273149]          | 16160      | Fourier MLP     | Complex Neural Net
1821 | [273150, 273299]          | 360        | Fourier MLP     | Complex Neural Net
1822 | [273300, 273449]          | 220        | Fourier MLP     | Complex Neural Net
1823 | [273450, 273599]          | 0          | Uniform         | 
1824 | [273600, 273749]          | 20         | Fourier MLP     | Complex Neural Net
1825 | [273750, 273899]          | 20         | Fourier MLP     | Complex Neural Net
1826 | [273900, 274049]          | 15700      | Fourier MLP     | Complex Neural Net
1827 | [274050, 274199]          | 1020       | Fourier MLP     | Complex Neural Net
1828 | [274200, 274349]          | 200        | Fourier MLP     | Complex Neural Net
1829 | [274350, 274499]          | 80         | Fourier MLP     | Complex Neural Net
1830 | [274500, 274649]          | 60         | Fourier MLP     | Complex Neural Net
1831 | [274650, 274799]          | 80         | Fourier MLP     | Complex Neural Net
1832 | [274800, 274949]          | 100        | Fourier MLP     | Complex Neural Net
1833 | [274950, 275099]          | 15600      | Fourier MLP     | Complex Neural Net
1834 | [275100, 275249]          | 400        | Fourier MLP     | Complex Neural Net
1835 | [275250, 275399]          | 200        | Fourier MLP     | Complex Neural Net
1836 | [275400, 275549]          | 140        | Fourier MLP     | Complex Neural Net
1837 | [275550, 275699]          | 20         | Fourier MLP     | Complex Neural Net
1838 | [275700, 275849]          | 0          | Uniform         | 
1839 | [275850, 275999]          | 40         | Fourier MLP     | Complex Neural Net
1840 | [276000, 276149]          | 16240      | Fourier MLP     | Complex Neural Net
1841 | [276150, 276299]          | 220        | Fourier MLP     | Complex Neural Net
1842 | [276300, 276449]          | 80         | Fourier MLP     | Complex Neural Net
1843 | [276450, 276599]          | 40         | Fourier MLP     | Complex Neural Net
1844 | [276600, 276749]          | 80         | Fourier MLP     | Complex Neural Net
1845 | [276750, 276899]          | 20         | Fourier MLP     | Complex Neural Net
1846 | [276900, 277049]          | 14600      | Fourier MLP     | Complex Neural Net
1847 | [277050, 277199]          | 940        | Fourier MLP     | Complex Neural Net
1848 | [277200, 277349]          | 160        | Fourier MLP     | Complex Neural Net
1849 | [277350, 277499]          | 160        | Fourier MLP     | Complex Neural Net
1850 | [277500, 277649]          | 20         | Fourier MLP     | Complex Neural Net
1851 | [277650, 277799]          | 20         | Fourier MLP     | Complex Neural Net
1852 | [277800, 277949]          | 100        | Fourier MLP     | Complex Neural Net
1853 | [277950, 278099]          | 15880      | Fourier MLP     | Complex Neural Net
1854 | [278100, 278249]          | 340        | Fourier MLP     | Complex Neural Net
1855 | [278250, 278399]          | 200        | Fourier MLP     | Complex Neural Net
1856 | [278400, 278549]          | 20         | Fourier MLP     | Complex Neural Net
1857 | [278550, 278699]          | 80         | Fourier MLP     | Complex Neural Net
1858 | [278700, 278849]          | 40         | Fourier MLP     | Complex Neural Net
1859 | [278850, 278999]          | 60         | Fourier MLP     | Complex Neural Net
1860 | [279000, 279149]          | 15640      | Fourier MLP     | Complex Neural Net
1861 | [279150, 279299]          | 260        | Fourier MLP     | Complex Neural Net
1862 | [279300, 279449]          | 200        | Fourier MLP     | Complex Neural Net
1863 | [279450, 279599]          | 40         | Fourier MLP     | Complex Neural Net
1864 | [279600, 279749]          | 60         | Uniform         | 
1865 | [279750, 279899]          | 60         | Fourier MLP     | Complex Neural Net
1866 | [279900, 280049]          | 16100      | Fourier MLP     | Complex Neural Net
1867 | [280050, 280199]          | 940        | Fourier MLP     | Complex Neural Net
1868 | [280200, 280349]          | 160        | Fourier MLP     | Complex Neural Net
1869 | [280350, 280499]          | 100        | Fourier MLP     | Complex Neural Net
1870 | [280500, 280649]          | 120        | Fourier MLP     | Complex Neural Net
1871 | [280650, 280799]          | 40         | Uniform         | 
1872 | [280800, 280949]          | 20         | Fourier MLP     | Complex Neural Net
1873 | [280950, 281099]          | 15520      | Fourier MLP     | Complex Neural Net
1874 | [281100, 281249]          | 500        | Fourier MLP     | Complex Neural Net
1875 | [281250, 281399]          | 180        | Fourier MLP     | Complex Neural Net
1876 | [281400, 281549]          | 100        | Fourier MLP     | Complex Neural Net
1877 | [281550, 281699]          | 80         | Fourier MLP     | Complex Neural Net
1878 | [281700, 281849]          | 20         | Fourier MLP     | Complex Neural Net
1879 | [281850, 281999]          | 20         | Fourier MLP     | Complex Neural Net
1880 | [282000, 282149]          | 15420      | Fourier MLP     | Complex Neural Net
1881 | [282150, 282299]          | 200        | Fourier MLP     | Complex Neural Net
1882 | [282300, 282449]          | 140        | Fourier MLP     | Complex Neural Net
1883 | [282450, 282599]          | 60         | Fourier MLP     | Complex Neural Net
1884 | [282600, 282749]          | 60         | Fourier MLP     | Complex Neural Net
1885 | [282750, 282899]          | 20         | Fourier MLP     | Complex Neural Net
1886 | [282900, 283049]          | 15960      | Fourier MLP     | Complex Neural Net
1887 | [283050, 283199]          | 740        | Fourier MLP     | Complex Neural Net
1888 | [283200, 283349]          | 300        | Fourier MLP     | Complex Neural Net
1889 | [283350, 283499]          | 80         | Fourier MLP     | Complex Neural Net
1890 | [283500, 283649]          | 80         | Fourier MLP     | Complex Neural Net
1891 | [283650, 283799]          | 40         | Fourier MLP     | Complex Neural Net
1892 | [283800, 283949]          | 20         | Fourier MLP     | Complex Neural Net
1893 | [283950, 284099]          | 14860      | Fourier MLP     | Complex Neural Net
1894 | [284100, 284249]          | 380        | Fourier MLP     | Complex Neural Net
1895 | [284250, 284399]          | 300        | Fourier MLP     | Complex Neural Net
1896 | [284400, 284549]          | 40         | Fourier MLP     | Complex Neural Net
1897 | [284550, 284699]          | 40         | Fourier MLP     | Complex Neural Net
1898 | [284700, 284849]          | 60         | Uniform         | 
1899 | [284850, 284999]          | 20         | Fourier MLP     | Complex Neural Net
1900 | [285000, 285149]          | 15000      | Fourier MLP     | Complex Neural Net
1901 | [285150, 285299]          | 340        | Fourier MLP     | Complex Neural Net
1902 | [285300, 285449]          | 60         | Fourier MLP     | Complex Neural Net
1903 | [285450, 285599]          | 160        | Fourier MLP     | Complex Neural Net
1904 | [285600, 285749]          | 60         | Fourier MLP     | Complex Neural Net
1905 | [285750, 285899]          | 40         | Uniform         | 
1906 | [285900, 286049]          | 14740      | Fourier MLP     | Complex Neural Net
1907 | [286050, 286199]          | 1080       | Fourier MLP     | Complex Neural Net
1908 | [286200, 286349]          | 180        | Fourier MLP     | Complex Neural Net
1909 | [286350, 286499]          | 60         | Fourier MLP     | Complex Neural Net
1910 | [286500, 286649]          | 80         | Fourier MLP     | Complex Neural Net
1911 | [286650, 286799]          | 60         | Fourier MLP     | Complex Neural Net
1912 | [286800, 286949]          | 0          | Uniform         | 
1913 | [286950, 287099]          | 14780      | Fourier MLP     | Complex Neural Net
1914 | [287100, 287249]          | 520        | Fourier MLP     | Complex Neural Net
1915 | [287250, 287399]          | 80         | Fourier MLP     | Complex Neural Net
1916 | [287400, 287549]          | 100        | Fourier MLP     | Complex Neural Net
1917 | [287550, 287699]          | 100        | Fourier MLP     | Complex Neural Net
1918 | [287700, 287849]          | 60         | Fourier MLP     | Complex Neural Net
1919 | [287850, 287999]          | 0          | Uniform         | 
1920 | [288000, 288149]          | 15260      | Fourier MLP     | Complex Neural Net
1921 | [288150, 288299]          | 320        | Fourier MLP     | Complex Neural Net
1922 | [288300, 288449]          | 60         | Fourier MLP     | Complex Neural Net
1923 | [288450, 288599]          | 40         | Fourier MLP     | Complex Neural Net
1924 | [288600, 288749]          | 60         | Fourier MLP     | Complex Neural Net
1925 | [288750, 288899]          | 0          | Uniform         | 
1926 | [288900, 289049]          | 13700      | Fourier MLP     | Complex Neural Net
1927 | [289050, 289199]          | 960        | Fourier MLP     | Complex Neural Net
1928 | [289200, 289349]          | 280        | Fourier MLP     | Complex Neural Net
1929 | [289350, 289499]          | 120        | Fourier MLP     | Complex Neural Net
1930 | [289500, 289649]          | 140        | Fourier MLP     | Complex Neural Net
1931 | [289650, 289799]          | 0          | Uniform         | 
1932 | [289800, 289949]          | 20         | Uniform         | 
1933 | [289950, 290099]          | 14660      | Fourier MLP     | Complex Neural Net
1934 | [290100, 290249]          | 480        | Fourier MLP     | Complex Neural Net
1935 | [290250, 290399]          | 100        | Fourier MLP     | Complex Neural Net
1936 | [290400, 290549]          | 120        | Fourier MLP     | Complex Neural Net
1937 | [290550, 290699]          | 0          | Uniform         | 
1938 | [290700, 290849]          | 60         | Fourier MLP     | Complex Neural Net
1939 | [290850, 290999]          | 40         | Uniform         | 
1940 | [291000, 291149]          | 14280      | Fourier MLP     | Complex Neural Net
1941 | [291150, 291299]          | 380        | Fourier MLP     | Complex Neural Net
1942 | [291300, 291449]          | 140        | Fourier MLP     | Complex Neural Net
1943 | [291450, 291599]          | 40         | Fourier MLP     | Complex Neural Net
1944 | [291600, 291749]          | 0          | Uniform         | 
1945 | [291750, 291899]          | 60         | Fourier MLP     | Complex Neural Net
1946 | [291900, 292049]          | 14080      | Fourier MLP     | Complex Neural Net
1947 | [292050, 292199]          | 920        | Fourier MLP     | Complex Neural Net
1948 | [292200, 292349]          | 280        | Fourier MLP     | Complex Neural Net
1949 | [292350, 292499]          | 40         | Fourier MLP     | Complex Neural Net
1950 | [292500, 292649]          | 80         | Fourier MLP     | Complex Neural Net
1951 | [292650, 292799]          | 40         | Fourier MLP     | Complex Neural Net
1952 | [292800, 292949]          | 60         | Fourier MLP     | Complex Neural Net
1953 | [292950, 293099]          | 14280      | Fourier MLP     | Complex Neural Net
1954 | [293100, 293249]          | 460        | Fourier MLP     | Complex Neural Net
1955 | [293250, 293399]          | 180        | Fourier MLP     | Complex Neural Net
1956 | [293400, 293549]          | 80         | Fourier MLP     | Complex Neural Net
1957 | [293550, 293699]          | 100        | Fourier MLP     | Complex Neural Net
1958 | [293700, 293849]          | 40         | Uniform         | 
1959 | [293850, 293999]          | 40         | Fourier MLP     | Complex Neural Net
1960 | [294000, 294149]          | 14860      | Fourier MLP     | Complex Neural Net
1961 | [294150, 294299]          | 340        | Fourier MLP     | Complex Neural Net
1962 | [294300, 294449]          | 140        | Fourier MLP     | Complex Neural Net
1963 | [294450, 294599]          | 60         | Fourier MLP     | Complex Neural Net
1964 | [294600, 294749]          | 60         | Fourier MLP     | Complex Neural Net
1965 | [294750, 294899]          | 20         | Fourier MLP     | Complex Neural Net
