
================================================================================
Idx  | Range                     | Count      | Model Type      | Stats
1565 | [234750, 234899]          | 52         | Fourier MLP     | Complex Neural Net
1566 | [234900, 235049]          | 17846      | Fourier MLP     | Complex Neural Net
1567 | [235050, 235199]          | 994        | Fourier MLP     | Complex Neural Net
1568 | [235200, 235349]          | 262        | Fourier MLP     | Complex Neural Net
1569 | [235350, 235499]          | 104        | Fourier MLP     | Complex Neural Net
1570 | [235500, 235649]          | 84         | Fourier MLP     | Complex Neural Net
1571 | [235650, 235799]          | 56         | Fourier MLP     | Complex Neural Net
1572 | [235800, 235949]          | 46         | Fourier MLP     | Complex Neural Net
1573 | [235950, 236099]          | 18390      | Fourier MLP     | Complex Neural Net
1574 | [236100, 236249]          | 552        | Fourier MLP     | Complex Neural Net
1575 | [236250, 236399]          | 250        | Fourier MLP     | Complex Neural Net
1576 | [236400, 236549]          | 106        | Fourier MLP     | Complex Neural Net
1577 | [236550, 236699]          | 94         | Fourier MLP     | Complex Neural Net
1578 | [236700, 236849]          | 64         | Fourier MLP     | Complex Neural Net
1579 | [236850, 236999]          | 44         | Fourier MLP     | Complex Neural Net
1580 | [237000, 237149]          | 18744      | Fourier MLP     | Complex Neural Net
1581 | [237150, 237299]          | 400        | Fourier MLP     | Complex Neural Net
1582 | [237300, 237449]          | 142        | Fourier MLP     | Complex Neural Net
1583 | [237450, 237599]          | 116        | Fourier MLP     | Complex Neural Net
1584 | [237600, 237749]          | 34         | Fourier MLP     | Complex Neural Net
1585 | [237750, 237899]          | 42         | Fourier MLP     | Complex Neural Net
1586 | [237900, 238049]          | 18034      | Fourier MLP     | Complex Neural Net
1587 | [238050, 238199]          | 1052       | Fourier MLP     | Complex Neural Net
1588 | [238200, 238349]          | 276        | Fourier MLP     | Complex Neural Net
1589 | [238350, 238499]          | 162        | Fourier MLP     | Complex Neural Net
1590 | [238500, 238649]          | 90         | Fourier MLP     | Complex Neural Net
1591 | [238650, 238799]          | 60         | Fourier MLP     | Complex Neural Net
1592 | [238800, 238949]          | 48         | Fourier MLP     | Complex Neural Net
1593 | [238950, 239099]          | 18218      | Fourier MLP     | Complex Neural Net
1594 | [239100, 239249]          | 564        | Fourier MLP     | Complex Neural Net
1595 | [239250, 239399]          | 238        | Fourier MLP     | Complex Neural Net
1596 | [239400, 239549]          | 104        | Fourier MLP     | Complex Neural Net
1597 | [239550, 239699]          | 98         | Fourier MLP     | Complex Neural Net
1598 | [239700, 239849]          | 58         | Fourier MLP     | Complex Neural Net
1599 | [239850, 239999]          | 42         | Fourier MLP     | Complex Neural Net
1600 | [240000, 240149]          | 18412      | Fourier MLP     | Complex Neural Net
1601 | [240150, 240299]          | 320        | Fourier MLP     | Complex Neural Net
1602 | [240300, 240449]          | 120        | Fourier MLP     | Complex Neural Net
1603 | [240450, 240599]          | 98         | Fourier MLP     | Complex Neural Net
1604 | [240600, 240749]          | 66         | Fourier MLP     | Complex Neural Net
1605 | [240750, 240899]          | 72         | Fourier MLP     | Complex Neural Net
1606 | [240900, 241049]          | 17598      | Fourier MLP     | Complex Neural Net
1607 | [241050, 241199]          | 1140       | Fourier MLP     | Complex Neural Net
1608 | [241200, 241349]          | 236        | Fourier MLP     | Complex Neural Net
1609 | [241350, 241499]          | 130        | Fourier MLP     | Complex Neural Net
1610 | [241500, 241649]          | 74         | Fourier MLP     | Complex Neural Net
1611 | [241650, 241799]          | 74         | Fourier MLP     | Complex Neural Net
1612 | [241800, 241949]          | 50         | Fourier MLP     | Complex Neural Net
1613 | [241950, 242099]          | 17500      | Fourier MLP     | Complex Neural Net
1614 | [242100, 242249]          | 540        | Fourier MLP     | Complex Neural Net
1615 | [242250, 242399]          | 192        | Fourier MLP     | Complex Neural Net
1616 | [242400, 242549]          | 102        | Fourier MLP     | Complex Neural Net
1617 | [242550, 242699]          | 66         | Fourier MLP     | Complex Neural Net
1618 | [242700, 242849]          | 54         | Fourier MLP     | Complex Neural Net
1619 | [242850, 242999]          | 42         | Fourier MLP     | Complex Neural Net
1620 | [243000, 243149]          | 18090      | Fourier MLP     | Complex Neural Net
1621 | [243150, 243299]          | 398        | Fourier MLP     | Complex Neural Net
1622 | [243300, 243449]          | 144        | Fourier MLP     | Complex Neural Net
1623 | [243450, 243599]          | 72         | Fourier MLP     | Complex Neural Net
1624 | [243600, 243749]          | 64         | Fourier MLP     | Complex Neural Net
1625 | [243750, 243899]          | 48         | Fourier MLP     | Complex Neural Net
1626 | [243900, 244049]          | 17708      | Fourier MLP     | Complex Neural Net
1627 | [244050, 244199]          | 1068       | Fourier MLP     | Complex Neural Net
1628 | [244200, 244349]          | 278        | Fourier MLP     | Complex Neural Net
1629 | [244350, 244499]          | 116        | Fourier MLP     | Complex Neural Net
1630 | [244500, 244649]          | 76         | Fourier MLP     | Complex Neural Net
1631 | [244650, 244799]          | 56         | Fourier MLP     | Complex Neural Net
1632 | [244800, 244949]          | 16         | Fourier MLP     | Complex Neural Net
1633 | [244950, 245099]          | 17812      | Fourier MLP     | Complex Neural Net
1634 | [245100, 245249]          | 574        | Fourier MLP     | Complex Neural Net
1635 | [245250, 245399]          | 182        | Fourier MLP     | Complex Neural Net
1636 | [245400, 245549]          | 134        | Fourier MLP     | Complex Neural Net
1637 | [245550, 245699]          | 64         | Fourier MLP     | Complex Neural Net
1638 | [245700, 245849]          | 58         | Fourier MLP     | Complex Neural Net
1639 | [245850, 245999]          | 38         | Fourier MLP     | Complex Neural Net
1640 | [246000, 246149]          | 17648      | Fourier MLP     | Complex Neural Net
1641 | [246150, 246299]          | 310        | Fourier MLP     | Complex Neural Net
1642 | [246300, 246449]          | 160        | Fourier MLP     | Complex Neural Net
1643 | [246450, 246599]          | 126        | Fourier MLP     | Complex Neural Net
1644 | [246600, 246749]          | 56         | Fourier MLP     | Complex Neural Net
1645 | [246750, 246899]          | 46         | Fourier MLP     | Complex Neural Net
1646 | [246900, 247049]          | 17154      | Fourier MLP     | Complex Neural Net
1647 | [247050, 247199]          | 1042       | Fourier MLP     | Complex Neural Net
1648 | [247200, 247349]          | 234        | Fourier MLP     | Complex Neural Net
1649 | [247350, 247499]          | 170        | Fourier MLP     | Complex Neural Net
1650 | [247500, 247649]          | 84         | Fourier MLP     | Complex Neural Net
1651 | [247650, 247799]          | 62         | Fourier MLP     | Complex Neural Net
1652 | [247800, 247949]          | 42         | Fourier MLP     | Complex Neural Net
1653 | [247950, 248099]          | 17306      | Fourier MLP     | Complex Neural Net
1654 | [248100, 248249]          | 534        | Fourier MLP     | Complex Neural Net
1655 | [248250, 248399]          | 194        | Fourier MLP     | Complex Neural Net
1656 | [248400, 248549]          | 64         | Fourier MLP     | Complex Neural Net
1657 | [248550, 248699]          | 56         | Fourier MLP     | Complex Neural Net
1658 | [248700, 248849]          | 64         | Fourier MLP     | Complex Neural Net
1659 | [248850, 248999]          | 44         | Fourier MLP     | Complex Neural Net
1660 | [249000, 249149]          | 17716      | Fourier MLP     | Complex Neural Net
1661 | [249150, 249299]          | 348        | Fourier MLP     | Complex Neural Net
1662 | [249300, 249449]          | 148        | Fourier MLP     | Complex Neural Net
1663 | [249450, 249599]          | 92         | Fourier MLP     | Complex Neural Net
1664 | [249600, 249749]          | 50         | Fourier MLP     | Complex Neural Net
1665 | [249750, 249899]          | 30         | Fourier MLP     | Complex Neural Net
1666 | [249900, 250049]          | 16738      | Fourier MLP     | Complex Neural Net
1667 | [250050, 250199]          | 934        | Fourier MLP     | Complex Neural Net
1668 | [250200, 250349]          | 250        | Fourier MLP     | Complex Neural Net
1669 | [250350, 250499]          | 104        | Fourier MLP     | Complex Neural Net
1670 | [250500, 250649]          | 92         | Fourier MLP     | Complex Neural Net
1671 | [250650, 250799]          | 54         | Fourier MLP     | Complex Neural Net
1672 | [250800, 250949]          | 36         | Fourier MLP     | Complex Neural Net
1673 | [250950, 251099]          | 17910      | Fourier MLP     | Complex Neural Net
1674 | [251100, 251249]          | 532        | Fourier MLP     | Complex Neural Net
1675 | [251250, 251399]          | 228        | Fourier MLP     | Complex Neural Net
1676 | [251400, 251549]          | 102        | Fourier MLP     | Complex Neural Net
1677 | [251550, 251699]          | 92         | Fourier MLP     | Complex Neural Net
1678 | [251700, 251849]          | 62         | Fourier MLP     | Complex Neural Net
1679 | [251850, 251999]          | 32         | Fourier MLP     | Complex Neural Net
1680 | [252000, 252149]          | 17448      | Fourier MLP     | Complex Neural Net
1681 | [252150, 252299]          | 352        | Fourier MLP     | Complex Neural Net
1682 | [252300, 252449]          | 188        | Fourier MLP     | Complex Neural Net
1683 | [252450, 252599]          | 82         | Fourier MLP     | Complex Neural Net
1684 | [252600, 252749]          | 62         | Fourier MLP     | Complex Neural Net
1685 | [252750, 252899]          | 58         | Fourier MLP     | Complex Neural Net
1686 | [252900, 253049]          | 16718      | Fourier MLP     | Complex Neural Net
1687 | [253050, 253199]          | 934        | Fourier MLP     | Complex Neural Net
1688 | [253200, 253349]          | 232        | Fourier MLP     | Complex Neural Net
1689 | [253350, 253499]          | 124        | Fourier MLP     | Complex Neural Net
1690 | [253500, 253649]          | 76         | Fourier MLP     | Complex Neural Net
1691 | [253650, 253799]          | 32         | Fourier MLP     | Complex Neural Net
1692 | [253800, 253949]          | 38         | Fourier MLP     | Complex Neural Net
1693 | [253950, 254099]          | 16552      | Fourier MLP     | Complex Neural Net
1694 | [254100, 254249]          | 524        | Fourier MLP     | Complex Neural Net
1695 | [254250, 254399]          | 168        | Fourier MLP     | Complex Neural Net
1696 | [254400, 254549]          | 82         | Fourier MLP     | Complex Neural Net
1697 | [254550, 254699]          | 78         | Fourier MLP     | Complex Neural Net
1698 | [254700, 254849]          | 40         | Fourier MLP     | Complex Neural Net
1699 | [254850, 254999]          | 36         | Fourier MLP     | Complex Neural Net
1700 | [255000, 255149]          | 16946      | Fourier MLP     | Complex Neural Net
1701 | [255150, 255299]          | 330        | Fourier MLP     | Complex Neural Net
1702 | [255300, 255449]          | 130        | Fourier MLP     | Complex Neural Net
1703 | [255450, 255599]          | 70         | Fourier MLP     | Complex Neural Net
1704 | [255600, 255749]          | 66         | Fourier MLP     | Complex Neural Net
1705 | [255750, 255899]          | 58         | Fourier MLP     | Complex Neural Net
1706 | [255900, 256049]          | 15938      | Fourier MLP     | Complex Neural Net
1707 | [256050, 256199]          | 970        | Fourier MLP     | Complex Neural Net
1708 | [256200, 256349]          | 226        | Fourier MLP     | Complex Neural Net
1709 | [256350, 256499]          | 154        | Fourier MLP     | Complex Neural Net
1710 | [256500, 256649]          | 64         | Fourier MLP     | Complex Neural Net
1711 | [256650, 256799]          | 50         | Fourier MLP     | Complex Neural Net
1712 | [256800, 256949]          | 30         | Fourier MLP     | Complex Neural Net
1713 | [256950, 257099]          | 17152      | Fourier MLP     | Complex Neural Net
1714 | [257100, 257249]          | 516        | Fourier MLP     | Complex Neural Net
1715 | [257250, 257399]          | 168        | Fourier MLP     | Complex Neural Net
1716 | [257400, 257549]          | 108        | Fourier MLP     | Complex Neural Net
1717 | [257550, 257699]          | 80         | Fourier MLP     | Complex Neural Net
1718 | [257700, 257849]          | 46         | Fourier MLP     | Complex Neural Net
1719 | [257850, 257999]          | 50         | Fourier MLP     | Complex Neural Net
1720 | [258000, 258149]          | 16852      | Fourier MLP     | Complex Neural Net
1721 | [258150, 258299]          | 308        | Fourier MLP     | Complex Neural Net
1722 | [258300, 258449]          | 112        | Fourier MLP     | Complex Neural Net
1723 | [258450, 258599]          | 96         | Fourier MLP     | Complex Neural Net
1724 | [258600, 258749]          | 56         | Fourier MLP     | Complex Neural Net
1725 | [258750, 258899]          | 34         | Fourier MLP     | Complex Neural Net
1726 | [258900, 259049]          | 15852      | Fourier MLP     | Complex Neural Net
1727 | [259050, 259199]          | 1022       | Fourier MLP     | Complex Neural Net
1728 | [259200, 259349]          | 198        | Fourier MLP     | Complex Neural Net
1729 | [259350, 259499]          | 104        | Fourier MLP     | Complex Neural Net
1730 | [259500, 259649]          | 108        | Fourier MLP     | Complex Neural Net
1731 | [259650, 259799]          | 42         | Fourier MLP     | Complex Neural Net
1732 | [259800, 259949]          | 30         | Fourier MLP     | Complex Neural Net
1733 | [259950, 260099]          | 16552      | Fourier MLP     | Complex Neural Net
1734 | [260100, 260249]          | 524        | Fourier MLP     | Complex Neural Net
1735 | [260250, 260399]          | 194        | Fourier MLP     | Complex Neural Net
1736 | [260400, 260549]          | 96         | Fourier MLP     | Complex Neural Net
1737 | [260550, 260699]          | 64         | Fourier MLP     | Complex Neural Net
1738 | [260700, 260849]          | 40         | Fourier MLP     | Complex Neural Net
1739 | [260850, 260999]          | 34         | Fourier MLP     | Complex Neural Net
1740 | [261000, 261149]          | 16656      | Fourier MLP     | Complex Neural Net
1741 | [261150, 261299]          | 326        | Fourier MLP     | Complex Neural Net
1742 | [261300, 261449]          | 106        | Fourier MLP     | Complex Neural Net
1743 | [261450, 261599]          | 72         | Fourier MLP     | Complex Neural Net
1744 | [261600, 261749]          | 46         | Fourier MLP     | Complex Neural Net
1745 | [261750, 261899]          | 44         | Fourier MLP     | Complex Neural Net
1746 | [261900, 262049]          | 15896      | Fourier MLP     | Complex Neural Net
1747 | [262050, 262199]          | 914        | Fourier MLP     | Complex Neural Net
1748 | [262200, 262349]          | 226        | Fourier MLP     | Complex Neural Net
1749 | [262350, 262499]          | 94         | Fourier MLP     | Complex Neural Net
1750 | [262500, 262649]          | 68         | Fourier MLP     | Complex Neural Net
1751 | [262650, 262799]          | 34         | Fourier MLP     | Complex Neural Net
1752 | [262800, 262949]          | 26         | Fourier MLP     | Complex Neural Net
1753 | [262950, 263099]          | 16626      | Fourier MLP     | Complex Neural Net
1754 | [263100, 263249]          | 526        | Fourier MLP     | Complex Neural Net
1755 | [263250, 263399]          | 198        | Fourier MLP     | Complex Neural Net
1756 | [263400, 263549]          | 120        | Fourier MLP     | Complex Neural Net
1757 | [263550, 263699]          | 64         | Fourier MLP     | Complex Neural Net
1758 | [263700, 263849]          | 58         | Fourier MLP     | Complex Neural Net
1759 | [263850, 263999]          | 36         | Fourier MLP     | Complex Neural Net
1760 | [264000, 264149]          | 15978      | Fourier MLP     | Complex Neural Net
1761 | [264150, 264299]          | 274        | Fourier MLP     | Complex Neural Net
1762 | [264300, 264449]          | 162        | Fourier MLP     | Complex Neural Net
1763 | [264450, 264599]          | 94         | Fourier MLP     | Complex Neural Net
1764 | [264600, 264749]          | 62         | Fourier MLP     | Complex Neural Net
1765 | [264750, 264899]          | 48         | Fourier MLP     | Complex Neural Net
1766 | [264900, 265049]          | 15664      | Fourier MLP     | Complex Neural Net
1767 | [265050, 265199]          | 908        | Fourier MLP     | Complex Neural Net
1768 | [265200, 265349]          | 254        | Fourier MLP     | Complex Neural Net
1769 | [265350, 265499]          | 136        | Fourier MLP     | Complex Neural Net
1770 | [265500, 265649]          | 88         | Fourier MLP     | Complex Neural Net
1771 | [265650, 265799]          | 38         | Fourier MLP     | Complex Neural Net
1772 | [265800, 265949]          | 30         | Fourier MLP     | Complex Neural Net
1773 | [265950, 266099]          | 15942      | Fourier MLP     | Complex Neural Net
1774 | [266100, 266249]          | 518        | Fourier MLP     | Complex Neural Net
1775 | [266250, 266399]          | 178        | Fourier MLP     | Complex Neural Net
1776 | [266400, 266549]          | 84         | Fourier MLP     | Complex Neural Net
1777 | [266550, 266699]          | 68         | Fourier MLP     | Complex Neural Net
1778 | [266700, 266849]          | 70         | Fourier MLP     | Complex Neural Net
1779 | [266850, 266999]          | 32         | Fourier MLP     | Complex Neural Net
1780 | [267000, 267149]          | 16706      | Fourier MLP     | Complex Neural Net
1781 | [267150, 267299]          | 360        | Fourier MLP     | Complex Neural Net
1782 | [267300, 267449]          | 110        | Fourier MLP     | Complex Neural Net
1783 | [267450, 267599]          | 92         | Fourier MLP     | Complex Neural Net
1784 | [267600, 267749]          | 20         | Fourier MLP     | Complex Neural Net
1785 | [267750, 267899]          | 30         | Fourier MLP     | Complex Neural Net
1786 | [267900, 268049]          | 16100      | Fourier MLP     | Complex Neural Net
1787 | [268050, 268199]          | 950        | Fourier MLP     | Complex Neural Net
1788 | [268200, 268349]          | 214        | Fourier MLP     | Complex Neural Net
1789 | [268350, 268499]          | 134        | Fourier MLP     | Complex Neural Net
1790 | [268500, 268649]          | 86         | Fourier MLP     | Complex Neural Net
1791 | [268650, 268799]          | 54         | Fourier MLP     | Complex Neural Net
1792 | [268800, 268949]          | 30         | Fourier MLP     | Complex Neural Net
1793 | [268950, 269099]          | 16058      | Fourier MLP     | Complex Neural Net
1794 | [269100, 269249]          | 438        | Fourier MLP     | Complex Neural Net
1795 | [269250, 269399]          | 164        | Fourier MLP     | Complex Neural Net
1796 | [269400, 269549]          | 124        | Fourier MLP     | Complex Neural Net
1797 | [269550, 269699]          | 94         | Fourier MLP     | Complex Neural Net
1798 | [269700, 269849]          | 52         | Fourier MLP     | Complex Neural Net
1799 | [269850, 269999]          | 52         | Fourier MLP     | Complex Neural Net
1800 | [270000, 270149]          | 16436      | Fourier MLP     | Complex Neural Net
1801 | [270150, 270299]          | 310        | Fourier MLP     | Complex Neural Net
1802 | [270300, 270449]          | 180        | Fourier MLP     | Complex Neural Net
1803 | [270450, 270599]          | 102        | Fourier MLP     | Complex Neural Net
1804 | [270600, 270749]          | 56         | Fourier MLP     | Complex Neural Net
1805 | [270750, 270899]          | 56         | Fourier MLP     | Complex Neural Net
1806 | [270900, 271049]          | 15558      | Fourier MLP     | Complex Neural Net
1807 | [271050, 271199]          | 884        | Fourier MLP     | Complex Neural Net
1808 | [271200, 271349]          | 266        | Fourier MLP     | Complex Neural Net
1809 | [271350, 271499]          | 108        | Fourier MLP     | Complex Neural Net
1810 | [271500, 271649]          | 80         | Fourier MLP     | Complex Neural Net
1811 | [271650, 271799]          | 48         | Fourier MLP     | Complex Neural Net
1812 | [271800, 271949]          | 38         | Fourier MLP     | Complex Neural Net
1813 | [271950, 272099]          | 15658      | Fourier MLP     | Complex Neural Net
1814 | [272100, 272249]          | 466        | Fourier MLP     | Complex Neural Net
1815 | [272250, 272399]          | 182        | Fourier MLP     | Complex Neural Net
1816 | [272400, 272549]          | 92         | Fourier MLP     | Complex Neural Net
1817 | [272550, 272699]          | 62         | Fourier MLP     | Complex Neural Net
1818 | [272700, 272849]          | 42         | Fourier MLP     | Complex Neural Net
1819 | [272850, 272999]          | 26         | Fourier MLP     | Complex Neural Net
1820 | [273000, 273149]          | 16170      | Fourier MLP     | Complex Neural Net
1821 | [273150, 273299]          | 318        | Fourier MLP     | Complex Neural Net
1822 | [273300, 273449]          | 160        | Fourier MLP     | Complex Neural Net
1823 | [273450, 273599]          | 90         | Fourier MLP     | Complex Neural Net
1824 | [273600, 273749]          | 70         | Fourier MLP     | Complex Neural Net
1825 | [273750, 273899]          | 72         | Fourier MLP     | Complex Neural Net
1826 | [273900, 274049]          | 15722      | Fourier MLP     | Complex Neural Net
1827 | [274050, 274199]          | 876        | Fourier MLP     | Complex Neural Net
1828 | [274200, 274349]          | 204        | Fourier MLP     | Complex Neural Net
1829 | [274350, 274499]          | 144        | Fourier MLP     | Complex Neural Net
1830 | [274500, 274649]          | 104        | Fourier MLP     | Complex Neural Net
1831 | [274650, 274799]          | 68         | Fourier MLP     | Complex Neural Net
1832 | [274800, 274949]          | 68         | Fourier MLP     | Complex Neural Net
1833 | [274950, 275099]          | 15426      | Fourier MLP     | Complex Neural Net
1834 | [275100, 275249]          | 442        | Fourier MLP     | Complex Neural Net
1835 | [275250, 275399]          | 156        | Fourier MLP     | Complex Neural Net
1836 | [275400, 275549]          | 90         | Fourier MLP     | Complex Neural Net
1837 | [275550, 275699]          | 52         | Fourier MLP     | Complex Neural Net
1838 | [275700, 275849]          | 36         | Fourier MLP     | Complex Neural Net
1839 | [275850, 275999]          | 26         | Fourier MLP     | Complex Neural Net
1840 | [276000, 276149]          | 15478      | Fourier MLP     | Complex Neural Net
1841 | [276150, 276299]          | 308        | Fourier MLP     | Complex Neural Net
1842 | [276300, 276449]          | 126        | Fourier MLP     | Complex Neural Net
1843 | [276450, 276599]          | 64         | Fourier MLP     | Complex Neural Net
1844 | [276600, 276749]          | 66         | Fourier MLP     | Complex Neural Net
1845 | [276750, 276899]          | 34         | Fourier MLP     | Complex Neural Net
1846 | [276900, 277049]          | 14492      | Fourier MLP     | Complex Neural Net
1847 | [277050, 277199]          | 866        | Fourier MLP     | Complex Neural Net
1848 | [277200, 277349]          | 206        | Fourier MLP     | Complex Neural Net
1849 | [277350, 277499]          | 98         | Fourier MLP     | Complex Neural Net
1850 | [277500, 277649]          | 50         | Fourier MLP     | Complex Neural Net
1851 | [277650, 277799]          | 34         | Fourier MLP     | Complex Neural Net
1852 | [277800, 277949]          | 56         | Fourier MLP     | Complex Neural Net
1853 | [277950, 278099]          | 15374      | Fourier MLP     | Complex Neural Net
1854 | [278100, 278249]          | 498        | Fourier MLP     | Complex Neural Net
1855 | [278250, 278399]          | 192        | Fourier MLP     | Complex Neural Net
1856 | [278400, 278549]          | 70         | Fourier MLP     | Complex Neural Net
1857 | [278550, 278699]          | 50         | Fourier MLP     | Complex Neural Net
1858 | [278700, 278849]          | 22         | Fourier MLP     | Complex Neural Net
1859 | [278850, 278999]          | 38         | Fourier MLP     | Complex Neural Net
1860 | [279000, 279149]          | 15788      | Fourier MLP     | Complex Neural Net
1861 | [279150, 279299]          | 286        | Fourier MLP     | Complex Neural Net
1862 | [279300, 279449]          | 142        | Fourier MLP     | Complex Neural Net
1863 | [279450, 279599]          | 52         | Fourier MLP     | Complex Neural Net
1864 | [279600, 279749]          | 42         | Fourier MLP     | Complex Neural Net
1865 | [279750, 279899]          | 34         | Fourier MLP     | Complex Neural Net
1866 | [279900, 280049]          | 14692      | Fourier MLP     | Complex Neural Net
1867 | [280050, 280199]          | 928        | Fourier MLP     | Complex Neural Net
1868 | [280200, 280349]          | 218        | Fourier MLP     | Complex Neural Net
1869 | [280350, 280499]          | 118        | Fourier MLP     | Complex Neural Net
1870 | [280500, 280649]          | 72         | Fourier MLP     | Complex Neural Net
1871 | [280650, 280799]          | 48         | Fourier MLP     | Complex Neural Net
1872 | [280800, 280949]          | 32         | Fourier MLP     | Complex Neural Net
1873 | [280950, 281099]          | 15342      | Fourier MLP     | Complex Neural Net
1874 | [281100, 281249]          | 500        | Fourier MLP     | Complex Neural Net
1875 | [281250, 281399]          | 184        | Fourier MLP     | Complex Neural Net
1876 | [281400, 281549]          | 90         | Fourier MLP     | Complex Neural Net
1877 | [281550, 281699]          | 72         | Fourier MLP     | Complex Neural Net
1878 | [281700, 281849]          | 50         | Fourier MLP     | Complex Neural Net
1879 | [281850, 281999]          | 40         | Fourier MLP     | Complex Neural Net
1880 | [282000, 282149]          | 15464      | Fourier MLP     | Complex Neural Net
1881 | [282150, 282299]          | 292        | Fourier MLP     | Complex Neural Net
1882 | [282300, 282449]          | 158        | Fourier MLP     | Complex Neural Net
1883 | [282450, 282599]          | 68         | Fourier MLP     | Complex Neural Net
1884 | [282600, 282749]          | 50         | Fourier MLP     | Complex Neural Net
1885 | [282750, 282899]          | 22         | Fourier MLP     | Complex Neural Net
1886 | [282900, 283049]          | 15400      | Fourier MLP     | Complex Neural Net
1887 | [283050, 283199]          | 854        | Fourier MLP     | Complex Neural Net
1888 | [283200, 283349]          | 206        | Fourier MLP     | Complex Neural Net
1889 | [283350, 283499]          | 98         | Fourier MLP     | Complex Neural Net
1890 | [283500, 283649]          | 66         | Fourier MLP     | Complex Neural Net
1891 | [283650, 283799]          | 20         | Fourier MLP     | Complex Neural Net
1892 | [283800, 283949]          | 42         | Fourier MLP     | Complex Neural Net
1893 | [283950, 284099]          | 15120      | Fourier MLP     | Complex Neural Net
1894 | [284100, 284249]          | 498        | Fourier MLP     | Complex Neural Net
1895 | [284250, 284399]          | 204        | Fourier MLP     | Complex Neural Net
1896 | [284400, 284549]          | 110        | Fourier MLP     | Complex Neural Net
1897 | [284550, 284699]          | 50         | Fourier MLP     | Complex Neural Net
1898 | [284700, 284849]          | 48         | Fourier MLP     | Complex Neural Net
1899 | [284850, 284999]          | 44         | Fourier MLP     | Complex Neural Net
1900 | [285000, 285149]          | 15220      | Fourier MLP     | Complex Neural Net
1901 | [285150, 285299]          | 372        | Fourier MLP     | Complex Neural Net
1902 | [285300, 285449]          | 110        | Fourier MLP     | Complex Neural Net
1903 | [285450, 285599]          | 78         | Fourier MLP     | Complex Neural Net
1904 | [285600, 285749]          | 38         | Fourier MLP     | Complex Neural Net
1905 | [285750, 285899]          | 30         | Fourier MLP     | Complex Neural Net
1906 | [285900, 286049]          | 14386      | Fourier MLP     | Complex Neural Net
1907 | [286050, 286199]          | 930        | Fourier MLP     | Complex Neural Net
1908 | [286200, 286349]          | 208        | Fourier MLP     | Complex Neural Net
1909 | [286350, 286499]          | 88         | Fourier MLP     | Complex Neural Net
1910 | [286500, 286649]          | 62         | Fourier MLP     | Complex Neural Net
1911 | [286650, 286799]          | 22         | Fourier MLP     | Complex Neural Net
1912 | [286800, 286949]          | 22         | Fourier MLP     | Complex Neural Net
1913 | [286950, 287099]          | 14942      | Fourier MLP     | Complex Neural Net
1914 | [287100, 287249]          | 430        | Fourier MLP     | Complex Neural Net
1915 | [287250, 287399]          | 152        | Fourier MLP     | Complex Neural Net
1916 | [287400, 287549]          | 100        | Fourier MLP     | Complex Neural Net
1917 | [287550, 287699]          | 68         | Fourier MLP     | Complex Neural Net
1918 | [287700, 287849]          | 24         | Fourier MLP     | Complex Neural Net
1919 | [287850, 287999]          | 22         | Fourier MLP     | Complex Neural Net
1920 | [288000, 288149]          | 15000      | Fourier MLP     | Complex Neural Net
1921 | [288150, 288299]          | 296        | Fourier MLP     | Complex Neural Net
1922 | [288300, 288449]          | 146        | Fourier MLP     | Complex Neural Net
1923 | [288450, 288599]          | 64         | Fourier MLP     | Complex Neural Net
1924 | [288600, 288749]          | 40         | Fourier MLP     | Complex Neural Net
1925 | [288750, 288899]          | 36         | Fourier MLP     | Complex Neural Net
1926 | [288900, 289049]          | 14350      | Fourier MLP     | Complex Neural Net
1927 | [289050, 289199]          | 830        | Fourier MLP     | Complex Neural Net
1928 | [289200, 289349]          | 256        | Fourier MLP     | Complex Neural Net
1929 | [289350, 289499]          | 126        | Fourier MLP     | Complex Neural Net
1930 | [289500, 289649]          | 76         | Fourier MLP     | Complex Neural Net
1931 | [289650, 289799]          | 36         | Fourier MLP     | Complex Neural Net
1932 | [289800, 289949]          | 28         | Fourier MLP     | Complex Neural Net
1933 | [289950, 290099]          | 14922      | Fourier MLP     | Complex Neural Net
1934 | [290100, 290249]          | 508        | Fourier MLP     | Complex Neural Net
1935 | [290250, 290399]          | 192        | Fourier MLP     | Complex Neural Net
1936 | [290400, 290549]          | 86         | Fourier MLP     | Complex Neural Net
1937 | [290550, 290699]          | 62         | Fourier MLP     | Complex Neural Net
1938 | [290700, 290849]          | 48         | Fourier MLP     | Complex Neural Net
1939 | [290850, 290999]          | 40         | Fourier MLP     | Complex Neural Net
1940 | [291000, 291149]          | 15148      | Fourier MLP     | Complex Neural Net
1941 | [291150, 291299]          | 266        | Fourier MLP     | Complex Neural Net
1942 | [291300, 291449]          | 128        | Fourier MLP     | Complex Neural Net
1943 | [291450, 291599]          | 78         | Fourier MLP     | Complex Neural Net
1944 | [291600, 291749]          | 62         | Fourier MLP     | Complex Neural Net
1945 | [291750, 291899]          | 58         | Fourier MLP     | Complex Neural Net
1946 | [291900, 292049]          | 14108      | Fourier MLP     | Complex Neural Net
1947 | [292050, 292199]          | 902        | Fourier MLP     | Complex Neural Net
1948 | [292200, 292349]          | 220        | Fourier MLP     | Complex Neural Net
1949 | [292350, 292499]          | 84         | Fourier MLP     | Complex Neural Net
1950 | [292500, 292649]          | 88         | Fourier MLP     | Complex Neural Net
